forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T14:00:00Z,134,SE4_consumption,573.8771792913572,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T15:00:00Z,135,SE4_consumption,595.9197917135199,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T16:00:00Z,136,SE4_consumption,611.065812898263,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T17:00:00Z,137,SE4_consumption,618.0015668792912,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T18:00:00Z,138,SE4_consumption,598.4975275395182,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T19:00:00Z,139,SE4_consumption,564.1335067710401,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T20:00:00Z,140,SE4_consumption,532.3505582104038,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T21:00:00Z,141,SE4_consumption,497.63083161773926,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T22:00:00Z,142,SE4_consumption,465.75023654409136,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T23:00:00Z,143,SE4_consumption,467.84892847692373,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T00:00:00Z,144,SE4_consumption,456.73421345442847,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T01:00:00Z,145,SE4_consumption,446.9667430774162,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T02:00:00Z,146,SE4_consumption,442.94798183141796,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T03:00:00Z,147,SE4_consumption,446.28255973236054,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T04:00:00Z,148,SE4_consumption,455.6283458472183,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T05:00:00Z,149,SE4_consumption,468.7604058409788,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T06:00:00Z,150,SE4_consumption,486.2813775157622,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T07:00:00Z,151,SE4_consumption,479.66719207470055,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T08:00:00Z,152,SE4_consumption,492.1285441841648,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T09:00:00Z,153,SE4_consumption,497.20424026284195,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T10:00:00Z,154,SE4_consumption,487.14460629144247,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T11:00:00Z,155,SE4_consumption,475.73502297449903,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T12:00:00Z,156,SE4_consumption,464.13452884273835,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T13:00:00Z,157,SE4_consumption,461.92435687008214,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T14:00:00Z,158,SE4_consumption,483.2259699192081,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T15:00:00Z,159,SE4_consumption,503.65846178386647,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T16:00:00Z,160,SE4_consumption,522.7194723200564,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T17:00:00Z,161,SE4_consumption,532.3621153481569,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T18:00:00Z,162,SE4_consumption,521.1516069333476,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T19:00:00Z,163,SE4_consumption,495.7647333304215,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T20:00:00Z,164,SE4_consumption,474.65352765998534,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T21:00:00Z,165,SE4_consumption,456.8692953019144,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T22:00:00Z,166,SE4_consumption,441.7109196898914,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-27T23:00:00Z,167,SE4_consumption,466.34076399664946,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-28T00:00:00Z,168,SE4_consumption,448.4456886802944,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T01:00:00Z,1,SE4_consumption,435.50032948092513,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T02:00:00Z,2,SE4_consumption,431.80062171545546,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T03:00:00Z,3,SE4_consumption,431.7284464910742,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T04:00:00Z,4,SE4_consumption,437.97705499282216,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T05:00:00Z,5,SE4_consumption,444.05221685980774,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T06:00:00Z,6,SE4_consumption,459.35802300491986,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T07:00:00Z,7,SE4_consumption,475.82516130061526,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T08:00:00Z,8,SE4_consumption,489.5891954856061,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T09:00:00Z,9,SE4_consumption,499.93751895737165,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T10:00:00Z,10,SE4_consumption,503.68764209242653,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T11:00:00Z,11,SE4_consumption,489.7699240003744,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T12:00:00Z,12,SE4_consumption,502.4557711958775,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T13:00:00Z,13,SE4_consumption,522.0894137398395,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T14:00:00Z,14,SE4_consumption,542.2483342089419,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T15:00:00Z,15,SE4_consumption,561.4505444471033,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T16:00:00Z,16,SE4_consumption,578.4421030143575,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T17:00:00Z,17,SE4_consumption,579.4171542230614,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T18:00:00Z,18,SE4_consumption,564.6106059734195,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T19:00:00Z,19,SE4_consumption,539.9762044765944,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T20:00:00Z,20,SE4_consumption,517.4906068267256,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T21:00:00Z,21,SE4_consumption,494.2872733135459,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T22:00:00Z,22,SE4_consumption,471.4478232475938,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-28T23:00:00Z,23,SE4_consumption,467.721295837628,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T00:00:00Z,24,SE4_consumption,458.40671680923435,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T01:00:00Z,25,SE4_consumption,454.9261065485074,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T02:00:00Z,26,SE4_consumption,461.049950807456,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T03:00:00Z,27,SE4_consumption,489.1407034749825,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T04:00:00Z,28,SE4_consumption,543.6677572728008,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T05:00:00Z,29,SE4_consumption,604.4754615866148,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T06:00:00Z,30,SE4_consumption,646.0300675698594,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T07:00:00Z,31,SE4_consumption,658.3494040924862,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T08:00:00Z,32,SE4_consumption,659.2840169828289,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T09:00:00Z,33,SE4_consumption,652.0601903312057,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T10:00:00Z,34,SE4_consumption,632.4614412005315,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T11:00:00Z,35,SE4_consumption,627.919365318042,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T12:00:00Z,36,SE4_consumption,625.9235501171937,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T13:00:00Z,37,SE4_consumption,621.0278951685822,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T14:00:00Z,38,SE4_consumption,642.922935422145,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T15:00:00Z,39,SE4_consumption,655.2700437374672,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T16:00:00Z,40,SE4_consumption,663.3998767226008,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T17:00:00Z,41,SE4_consumption,663.3961570683998,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T18:00:00Z,42,SE4_consumption,647.0828850250016,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T19:00:00Z,43,SE4_consumption,621.6939917030676,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T20:00:00Z,44,SE4_consumption,591.8048523467379,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T21:00:00Z,45,SE4_consumption,559.6555815441786,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T22:00:00Z,46,SE4_consumption,530.7095866627307,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-29T23:00:00Z,47,SE4_consumption,504.7341341982961,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T00:00:00Z,48,SE4_consumption,496.25690240969595,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T01:00:00Z,49,SE4_consumption,491.68450254351507,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T02:00:00Z,50,SE4_consumption,497.6340105406528,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T03:00:00Z,51,SE4_consumption,522.7246517678873,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T04:00:00Z,52,SE4_consumption,577.622928374825,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T05:00:00Z,53,SE4_consumption,636.0487581664881,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T06:00:00Z,54,SE4_consumption,674.6993335044576,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T07:00:00Z,55,SE4_consumption,678.1441059792946,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T08:00:00Z,56,SE4_consumption,670.2362422599745,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T09:00:00Z,57,SE4_consumption,650.2398832124163,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T10:00:00Z,58,SE4_consumption,635.8736949869905,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T11:00:00Z,59,SE4_consumption,626.5812189849568,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T12:00:00Z,60,SE4_consumption,614.7303137096505,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T13:00:00Z,61,SE4_consumption,608.865592253253,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T14:00:00Z,62,SE4_consumption,617.2846698040371,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T15:00:00Z,63,SE4_consumption,639.1473658548427,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T16:00:00Z,64,SE4_consumption,647.6733619007582,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T17:00:00Z,65,SE4_consumption,651.2627510563902,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T18:00:00Z,66,SE4_consumption,635.0194048891607,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T19:00:00Z,67,SE4_consumption,617.7979544495352,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T20:00:00Z,68,SE4_consumption,594.431290128015,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T21:00:00Z,69,SE4_consumption,563.669017489794,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T22:00:00Z,70,SE4_consumption,530.1728960360765,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-09-30T23:00:00Z,71,SE4_consumption,488.7572334267466,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T00:00:00Z,72,SE4_consumption,483.1285218740322,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T01:00:00Z,73,SE4_consumption,482.569336826241,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T02:00:00Z,74,SE4_consumption,488.2873076265556,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T03:00:00Z,75,SE4_consumption,507.65266312851764,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T04:00:00Z,76,SE4_consumption,564.6434581864662,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T05:00:00Z,77,SE4_consumption,626.2973743114552,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T06:00:00Z,78,SE4_consumption,659.913357396556,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T07:00:00Z,79,SE4_consumption,663.013933985176,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T08:00:00Z,80,SE4_consumption,648.4373025838661,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T09:00:00Z,81,SE4_consumption,622.8160371549076,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T10:00:00Z,82,SE4_consumption,605.9848213938445,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T11:00:00Z,83,SE4_consumption,581.7179546944215,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T12:00:00Z,84,SE4_consumption,572.9159766749472,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T13:00:00Z,85,SE4_consumption,559.0967073045696,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T14:00:00Z,86,SE4_consumption,562.6705246442693,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T15:00:00Z,87,SE4_consumption,592.9537638326274,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T16:00:00Z,88,SE4_consumption,610.1051823995118,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T17:00:00Z,89,SE4_consumption,621.2924392080238,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T18:00:00Z,90,SE4_consumption,606.4860072101528,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T19:00:00Z,91,SE4_consumption,581.1877784444789,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T20:00:00Z,92,SE4_consumption,554.0984908346364,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T21:00:00Z,93,SE4_consumption,527.5292374048992,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T22:00:00Z,94,SE4_consumption,497.2898083805176,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-01T23:00:00Z,95,SE4_consumption,497.8626406455824,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T00:00:00Z,96,SE4_consumption,494.9963608782244,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T01:00:00Z,97,SE4_consumption,501.2070749697855,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T02:00:00Z,98,SE4_consumption,512.7009300390387,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T03:00:00Z,99,SE4_consumption,528.3551520725869,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T04:00:00Z,100,SE4_consumption,589.546409700268,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T05:00:00Z,101,SE4_consumption,653.6727560743287,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T06:00:00Z,102,SE4_consumption,688.297456922314,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-28T00:00:00Z,2025-09-27T23:00:00Z,2025-10-02T07:00:00Z,103,SE4_consumption,684.0497277322129,LABB_consumption_mw_not_price_or_index_weather_proxy
