absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
67.65044978427704,1896.0,2025-12-10,67.65044978427704,1963.650449784277,2025-12-09T11:00:00Z,15.683499999999999,34,0,0,1,21,12,348.75,winter,2025-12-10T20:00:00Z,2025-12-10T20:00:00Z,1.3164999999999998,Wednesday
41.51979826117872,1885.25,2025-12-10,41.51979826117872,1926.7697982611787,2025-12-09T11:00:00Z,15.896,35,0,0,1,22,12,305.5,winter,2025-12-10T21:00:00Z,2025-12-10T21:00:00Z,1.1039999999999999,Wednesday
12.779911054801914,1891.5,2025-12-10,12.779911054801914,1904.279911054802,2025-12-09T11:00:00Z,16.128999999999998,36,0,0,1,23,12,-46.0,winter,2025-12-10T22:00:00Z,2025-12-10T22:00:00Z,0.871,Wednesday
514.3706934185007,2511.75,2025-12-12,-514.3706934185007,1997.3793065814993,2025-12-11T11:00:00Z,18.441000000000003,13,0,0,1,0,12,83.5,winter,2025-12-11T23:00:00Z,2025-12-11T23:00:00Z,-1.4409999999999998,Friday
625.648930652656,2621.5,2025-12-12,-625.648930652656,1995.851069347344,2025-12-11T11:00:00Z,18.564,14,0,0,1,1,12,316.0,winter,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,-1.564,Friday
704.2962114784245,2704.0,2025-12-12,-704.2962114784245,1999.7037885215755,2025-12-11T11:00:00Z,18.7385,15,0,0,1,2,12,289.0,winter,2025-12-12T01:00:00Z,2025-12-12T01:00:00Z,-1.7385,Friday
809.2097374817815,2813.0,2025-12-12,-809.2097374817815,2003.7902625182185,2025-12-11T11:00:00Z,19.0205,16,0,0,1,3,12,207.75,winter,2025-12-12T02:00:00Z,2025-12-12T02:00:00Z,-2.0205,Friday
724.9047942637735,2736.75,2025-12-12,-724.9047942637735,2011.8452057362265,2025-12-11T11:00:00Z,19.301,17,0,0,1,4,12,104.0,winter,2025-12-12T03:00:00Z,2025-12-12T03:00:00Z,-2.301,Friday
685.2381238506,2732.25,2025-12-12,-685.2381238506,2047.0118761494,2025-12-11T11:00:00Z,19.5855,18,0,0,1,5,12,-58.5,winter,2025-12-12T04:00:00Z,2025-12-12T04:00:00Z,-2.5854999999999997,Friday
753.9774649898559,2881.0,2025-12-12,-753.9774649898559,2127.022535010144,2025-12-11T11:00:00Z,19.848,19,0,0,1,6,12,115.25,winter,2025-12-12T05:00:00Z,2025-12-12T05:00:00Z,-2.848,Friday
822.0672398024935,3017.25,2025-12-12,-822.0672398024935,2195.1827601975065,2025-12-11T11:00:00Z,20.197,20,0,0,1,7,12,225.0,winter,2025-12-12T06:00:00Z,2025-12-12T06:00:00Z,-3.197,Friday
833.9551045233948,3026.5,2025-12-12,-833.9551045233948,2192.5448954766052,2025-12-11T11:00:00Z,20.3095,21,0,0,1,8,12,512.75,winter,2025-12-12T07:00:00Z,2025-12-12T07:00:00Z,-3.3095,Friday
692.0357751650768,2895.25,2025-12-12,-692.0357751650768,2203.2142248349232,2025-12-11T11:00:00Z,20.557000000000002,22,0,0,1,9,12,314.0,winter,2025-12-12T08:00:00Z,2025-12-12T08:00:00Z,-3.5570000000000004,Friday
609.3182403750325,2817.0,2025-12-12,-609.3182403750325,2207.6817596249675,2025-12-11T11:00:00Z,20.7545,23,0,0,1,10,12,467.0,winter,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,-3.7545,Friday
650.6825480599618,2848.75,2025-12-12,-650.6825480599618,2198.067451940038,2025-12-11T11:00:00Z,20.891999999999996,24,0,0,1,11,12,310.25,winter,2025-12-12T10:00:00Z,2025-12-12T10:00:00Z,-3.8920000000000003,Friday
467.4243630382207,2680.25,2025-12-12,-467.4243630382207,2212.8256369617793,2025-12-11T11:00:00Z,20.973,25,0,0,1,12,12,283.0,winter,2025-12-12T11:00:00Z,2025-12-12T11:00:00Z,-3.973,Friday
507.75645082101573,2732.5,2025-12-12,-507.75645082101573,2224.7435491789843,2025-12-11T11:00:00Z,21.058,26,0,0,1,13,12,212.33333333333348,winter,2025-12-12T12:00:00Z,2025-12-12T12:00:00Z,-4.058,Friday
539.3139063375638,2756.5,2025-12-12,-539.3139063375638,2217.186093662436,2025-12-11T11:00:00Z,21.1335,27,0,0,1,14,12,320.25,winter,2025-12-12T13:00:00Z,2025-12-12T13:00:00Z,-4.1335,Friday
479.066641566159,2655.75,2025-12-12,-479.066641566159,2176.683358433841,2025-12-11T11:00:00Z,21.130499999999998,28,0,0,1,15,12,445.5,winter,2025-12-12T14:00:00Z,2025-12-12T14:00:00Z,-4.1305,Friday
715.8687568206628,2907.25,2025-12-12,-715.8687568206628,2191.381243179337,2025-12-11T11:00:00Z,21.105999999999998,29,0,0,1,16,12,189.5,winter,2025-12-12T15:00:00Z,2025-12-12T15:00:00Z,-4.106,Friday
799.3466581450675,2983.75,2025-12-12,-799.3466581450675,2184.4033418549325,2025-12-11T11:00:00Z,21.0315,30,0,0,1,17,12,162.0,winter,2025-12-12T16:00:00Z,2025-12-12T16:00:00Z,-4.0315,Friday
683.7880823535593,2851.25,2025-12-12,-683.7880823535593,2167.4619176464407,2025-12-11T11:00:00Z,20.8375,31,0,0,1,18,12,263.5,winter,2025-12-12T17:00:00Z,2025-12-12T17:00:00Z,-3.8375000000000004,Friday
836.6249257695226,2990.0,2025-12-12,-836.6249257695226,2153.3750742304774,2025-12-11T11:00:00Z,20.6625,32,0,0,1,19,12,311.5,winter,2025-12-12T18:00:00Z,2025-12-12T18:00:00Z,-3.6625,Friday
1097.3575718174434,3179.0,2025-12-12,-1097.3575718174434,2081.6424281825566,2025-12-11T11:00:00Z,20.29,33,0,0,1,20,12,444.75,winter,2025-12-12T19:00:00Z,2025-12-12T19:00:00Z,-3.2899999999999996,Friday
1015.7509330352896,3079.75,2025-12-12,-1015.7509330352896,2063.9990669647104,2025-12-11T11:00:00Z,20.0665,34,0,0,1,21,12,430.75,winter,2025-12-12T20:00:00Z,2025-12-12T20:00:00Z,-3.0665,Friday
957.3283760116551,2979.5,2025-12-12,-957.3283760116551,2022.171623988345,2025-12-11T11:00:00Z,19.866,35,0,0,1,22,12,416.75,winter,2025-12-12T21:00:00Z,2025-12-12T21:00:00Z,-2.866,Friday
1037.187268572957,3053.25,2025-12-12,-1037.187268572957,2016.062731427043,2025-12-11T11:00:00Z,19.648,36,0,0,1,23,12,535.0,winter,2025-12-12T22:00:00Z,2025-12-12T22:00:00Z,-2.6479999999999997,Friday
840.6325011316967,3050.0,2025-12-13,-840.6325011316967,2209.3674988683033,2025-12-12T11:00:00Z,19.438499999999998,13,0,1,0,0,12,558.75,winter,2025-12-12T23:00:00Z,2025-12-12T23:00:00Z,-2.4385000000000003,Saturday
959.2367436573927,3155.5,2025-12-13,-959.2367436573927,2196.2632563426073,2025-12-12T11:00:00Z,19.2155,14,0,1,0,1,12,572.25,winter,2025-12-13T00:00:00Z,2025-12-13T00:00:00Z,-2.2155,Saturday
834.72499928555,3015.75,2025-12-13,-834.72499928555,2181.02500071445,2025-12-12T11:00:00Z,19.032,15,0,1,0,2,12,567.75,winter,2025-12-13T01:00:00Z,2025-12-13T01:00:00Z,-2.032,Saturday
758.4197468569696,2969.75,2025-12-13,-758.4197468569696,2211.3302531430304,2025-12-12T11:00:00Z,18.823500000000003,16,0,1,0,3,12,542.75,winter,2025-12-13T02:00:00Z,2025-12-13T02:00:00Z,-1.8235000000000001,Saturday
892.634750153064,3111.5,2025-12-13,-892.634750153064,2218.865249846936,2025-12-12T11:00:00Z,18.6385,17,0,1,0,4,12,530.25,winter,2025-12-13T03:00:00Z,2025-12-13T03:00:00Z,-1.6384999999999998,Saturday
1006.9989829267233,3221.0,2025-12-13,-1006.9989829267233,2214.0010170732767,2025-12-12T11:00:00Z,18.41,18,0,1,0,5,12,726.25,winter,2025-12-13T04:00:00Z,2025-12-13T04:00:00Z,-1.4100000000000001,Saturday
1016.5043623294796,3282.0,2025-12-13,-1016.5043623294796,2265.4956376705204,2025-12-12T11:00:00Z,18.186999999999998,19,0,1,0,6,12,836.5,winter,2025-12-13T05:00:00Z,2025-12-13T05:00:00Z,-1.187,Saturday
1079.634274277657,3381.0,2025-12-13,-1079.634274277657,2301.365725722343,2025-12-12T11:00:00Z,17.966,20,0,1,0,7,12,818.5,winter,2025-12-13T06:00:00Z,2025-12-13T06:00:00Z,-0.966,Saturday
910.1374929382837,3193.0,2025-12-13,-910.1374929382837,2282.8625070617163,2025-12-12T11:00:00Z,17.6375,21,0,1,0,8,12,801.0,winter,2025-12-13T07:00:00Z,2025-12-13T07:00:00Z,-0.6375,Saturday
857.4328279214592,3131.5,2025-12-13,-857.4328279214592,2274.067172078541,2025-12-12T11:00:00Z,17.434,22,0,1,0,9,12,786.75,winter,2025-12-13T08:00:00Z,2025-12-13T08:00:00Z,-0.43400000000000005,Saturday
767.3749894300804,3063.75,2025-12-13,-767.3749894300804,2296.3750105699196,2025-12-12T11:00:00Z,17.2755,23,0,1,0,10,12,738.0,winter,2025-12-13T09:00:00Z,2025-12-13T09:00:00Z,-0.2755,Saturday
614.8867356409437,2924.25,2025-12-13,-614.8867356409437,2309.3632643590563,2025-12-12T11:00:00Z,17.112000000000002,24,0,1,0,11,12,473.5,winter,2025-12-13T10:00:00Z,2025-12-13T10:00:00Z,-0.11200000000000004,Saturday
329.8424820811342,2640.75,2025-12-13,-329.8424820811342,2310.907517918866,2025-12-12T11:00:00Z,17.067999999999998,25,0,1,0,12,12,316.75,winter,2025-12-13T11:00:00Z,2025-12-13T11:00:00Z,-0.06800000000000006,Saturday
66.32864916945664,2386.5,2025-12-13,-66.32864916945664,2320.1713508305434,2025-12-12T11:00:00Z,16.9825,26,0,1,0,13,12,598.0,winter,2025-12-13T12:00:00Z,2025-12-13T12:00:00Z,0.017499999999999905,Saturday
70.28695384701814,2398.0,2025-12-13,-70.28695384701814,2327.713046152982,2025-12-12T11:00:00Z,16.912999999999997,27,0,1,0,14,12,803.75,winter,2025-12-13T13:00:00Z,2025-12-13T13:00:00Z,0.08699999999999997,Saturday
168.74144599690862,2499.0,2025-12-13,-168.74144599690862,2330.2585540030914,2025-12-12T11:00:00Z,16.72,28,0,1,0,15,12,764.25,winter,2025-12-13T14:00:00Z,2025-12-13T14:00:00Z,0.28,Saturday
199.0289095329813,2541.5,2025-12-13,-199.0289095329813,2342.4710904670187,2025-12-12T11:00:00Z,16.601999999999997,29,0,1,0,16,12,647.25,winter,2025-12-13T15:00:00Z,2025-12-13T15:00:00Z,0.398,Saturday
95.68565845813328,2418.0,2025-12-13,-95.68565845813328,2322.3143415418667,2025-12-12T11:00:00Z,16.5275,30,0,1,0,17,12,868.5,winter,2025-12-13T16:00:00Z,2025-12-13T16:00:00Z,0.47249999999999986,Saturday
129.64788667749372,2414.75,2025-12-13,-129.64788667749372,2285.1021133225063,2025-12-12T11:00:00Z,16.572499999999998,31,0,1,0,18,12,652.25,winter,2025-12-13T17:00:00Z,2025-12-13T17:00:00Z,0.4275,Saturday
95.4455978260412,2382.5,2025-12-13,-95.4455978260412,2287.054402173959,2025-12-12T11:00:00Z,16.702499999999997,32,0,1,0,19,12,226.25,winter,2025-12-13T18:00:00Z,2025-12-13T18:00:00Z,0.29750000000000004,Saturday
1.425626519238449,2261.5,2025-12-13,1.425626519238449,2262.9256265192384,2025-12-12T11:00:00Z,16.829,33,0,1,0,20,12,228.75,winter,2025-12-13T19:00:00Z,2025-12-13T19:00:00Z,0.17099999999999996,Saturday
88.59195632616684,2165.25,2025-12-13,88.59195632616684,2253.841956326167,2025-12-12T11:00:00Z,16.9015,34,0,1,0,21,12,138.75,winter,2025-12-13T20:00:00Z,2025-12-13T20:00:00Z,0.09849999999999981,Saturday
179.64535565689084,2056.75,2025-12-13,179.64535565689084,2236.395355656891,2025-12-12T11:00:00Z,16.961999999999996,35,0,1,0,22,12,211.75,winter,2025-12-13T21:00:00Z,2025-12-13T21:00:00Z,0.038000000000000006,Saturday
284.70632311970076,1906.0,2025-12-13,284.70632311970076,2190.7063231197008,2025-12-12T11:00:00Z,17.0185,36,0,1,0,23,12,-73.0,winter,2025-12-13T22:00:00Z,2025-12-13T22:00:00Z,-0.018500000000000072,Saturday
394.4153680632435,1818.5,2025-12-14,394.4153680632435,2212.9153680632435,2025-12-13T11:00:00Z,17.242,13,0,1,0,0,12,288.75,winter,2025-12-13T23:00:00Z,2025-12-13T23:00:00Z,-0.2420000000000001,Sunday
508.4658586762848,1693.25,2025-12-14,508.4658586762848,2201.715858676285,2025-12-13T11:00:00Z,17.2025,14,0,1,0,1,12,272.0,winter,2025-12-14T00:00:00Z,2025-12-14T00:00:00Z,-0.20249999999999999,Sunday
385.12606303764915,1807.25,2025-12-14,385.12606303764915,2192.376063037649,2025-12-13T11:00:00Z,17.058,15,0,1,0,2,12,200.75,winter,2025-12-14T01:00:00Z,2025-12-14T01:00:00Z,-0.05800000000000005,Sunday
351.9269080956192,1845.25,2025-12-14,351.9269080956192,2197.176908095619,2025-12-13T11:00:00Z,16.8305,16,0,1,0,3,12,234.75,winter,2025-12-14T02:00:00Z,2025-12-14T02:00:00Z,0.16949999999999976,Sunday
279.00101384576146,1948.75,2025-12-14,279.00101384576146,2227.7510138457615,2025-12-13T11:00:00Z,16.6245,17,0,1,0,4,12,185.0,winter,2025-12-14T03:00:00Z,2025-12-14T03:00:00Z,0.37549999999999994,Sunday
121.83085989362917,2127.5,2025-12-14,121.83085989362917,2249.330859893629,2025-12-13T11:00:00Z,16.376,18,0,1,0,5,12,-2.0,winter,2025-12-14T04:00:00Z,2025-12-14T04:00:00Z,0.6239999999999999,Sunday
65.71474746139256,2364.75,2025-12-14,-65.71474746139256,2299.0352525386074,2025-12-13T11:00:00Z,16.168,19,0,1,0,6,12,49.75,winter,2025-12-14T05:00:00Z,2025-12-14T05:00:00Z,0.8320000000000001,Sunday
252.4920305399687,2544.25,2025-12-14,-252.4920305399687,2291.7579694600313,2025-12-13T11:00:00Z,16.017500000000002,20,0,1,0,7,12,-363.75,winter,2025-12-14T06:00:00Z,2025-12-14T06:00:00Z,0.9824999999999999,Sunday
213.3452068508509,2552.0,2025-12-14,-213.3452068508509,2338.654793149149,2025-12-13T11:00:00Z,15.793500000000002,21,0,1,0,8,12,-163.5,winter,2025-12-14T07:00:00Z,2025-12-14T07:00:00Z,1.2065,Sunday
230.30256828062966,2579.75,2025-12-14,-230.30256828062966,2349.4474317193703,2025-12-13T11:00:00Z,15.4575,22,0,1,0,9,12,191.25,winter,2025-12-14T08:00:00Z,2025-12-14T08:00:00Z,1.5425,Sunday
185.56142822154789,2517.5,2025-12-14,-185.56142822154789,2331.938571778452,2025-12-13T11:00:00Z,15.105,23,0,1,0,10,12,20.5,winter,2025-12-14T09:00:00Z,2025-12-14T09:00:00Z,1.8949999999999998,Sunday
98.611500602035,2412.5,2025-12-14,-98.611500602035,2313.888499397965,2025-12-13T11:00:00Z,14.756,24,0,1,0,11,12,-15.5,winter,2025-12-14T10:00:00Z,2025-12-14T10:00:00Z,2.2439999999999998,Sunday
94.58180176848646,2360.5,2025-12-14,-94.58180176848646,2265.9181982315135,2025-12-13T11:00:00Z,14.597499999999998,25,0,1,0,12,12,1.75,winter,2025-12-14T11:00:00Z,2025-12-14T11:00:00Z,2.4025,Sunday
92.98080546483561,2136.0,2025-12-14,92.98080546483561,2228.9808054648356,2025-12-13T11:00:00Z,14.462499999999999,26,0,1,0,13,12,-68.75,winter,2025-12-14T12:00:00Z,2025-12-14T12:00:00Z,2.5374999999999996,Sunday
409.2463144157723,1789.25,2025-12-14,409.2463144157723,2198.4963144157723,2025-12-13T11:00:00Z,14.437,27,0,1,0,14,12,33.25,winter,2025-12-14T13:00:00Z,2025-12-14T13:00:00Z,2.5629999999999997,Sunday
466.1309542831832,1724.5,2025-12-14,466.1309542831832,2190.630954283183,2025-12-13T11:00:00Z,14.6015,28,0,1,0,15,12,-9.75,winter,2025-12-14T14:00:00Z,2025-12-14T14:00:00Z,2.3985,Sunday
358.5076311538455,1827.0,2025-12-14,358.5076311538455,2185.5076311538455,2025-12-13T11:00:00Z,14.7465,29,0,1,0,16,12,82.75,winter,2025-12-14T15:00:00Z,2025-12-14T15:00:00Z,2.2535,Sunday
477.84149352382383,1696.5,2025-12-14,477.84149352382383,2174.341493523824,2025-12-13T11:00:00Z,14.9785,30,0,1,0,17,12,42.0,winter,2025-12-14T16:00:00Z,2025-12-14T16:00:00Z,2.0215,Sunday
723.1570328967177,1462.0,2025-12-14,723.1570328967177,2185.1570328967177,2025-12-13T11:00:00Z,15.4155,31,0,1,0,18,12,9.0,winter,2025-12-14T17:00:00Z,2025-12-14T17:00:00Z,1.5844999999999998,Sunday
488.1845149537985,1697.0,2025-12-14,488.1845149537985,2185.1845149537985,2025-12-13T11:00:00Z,15.915999999999999,32,0,1,0,19,12,9.0,winter,2025-12-14T18:00:00Z,2025-12-14T18:00:00Z,1.084,Sunday
404.2486859865103,1759.0,2025-12-14,404.2486859865103,2163.2486859865103,2025-12-13T11:00:00Z,16.862000000000002,33,0,1,0,20,12,164.0,winter,2025-12-14T19:00:00Z,2025-12-14T19:00:00Z,0.1379999999999999,Sunday
657.861633957245,1494.25,2025-12-14,657.861633957245,2152.111633957245,2025-12-13T11:00:00Z,17.2855,34,0,1,0,21,12,302.5,winter,2025-12-14T20:00:00Z,2025-12-14T20:00:00Z,-0.2855,Sunday
983.318775850832,1148.0,2025-12-14,983.318775850832,2131.318775850832,2025-12-13T11:00:00Z,17.6745,35,0,1,0,22,12,445.5,winter,2025-12-14T21:00:00Z,2025-12-14T21:00:00Z,-0.6745000000000002,Sunday
874.3353916069264,1333.0,2025-12-14,874.3353916069264,2207.3353916069264,2025-12-13T11:00:00Z,17.802999999999997,36,0,1,0,23,12,469.75,winter,2025-12-14T22:00:00Z,2025-12-14T22:00:00Z,-0.803,Sunday
666.6127895185227,1325.25,2025-12-15,666.6127895185227,1991.8627895185227,2025-12-14T11:00:00Z,17.613500000000002,13,0,0,1,0,12,159.75,winter,2025-12-14T23:00:00Z,2025-12-14T23:00:00Z,-0.6134999999999999,Monday
689.2296255850047,1294.0,2025-12-15,689.2296255850047,1983.2296255850047,2025-12-14T11:00:00Z,17.2165,14,0,0,1,1,12,42.75,winter,2025-12-15T00:00:00Z,2025-12-15T00:00:00Z,-0.21650000000000005,Monday
651.2885421139781,1335.75,2025-12-15,651.2885421139781,1987.038542113978,2025-12-14T11:00:00Z,16.6535,15,0,0,1,2,12,269.5,winter,2025-12-15T01:00:00Z,2025-12-15T01:00:00Z,0.3464999999999999,Monday
291.22024675838475,1664.75,2025-12-15,291.22024675838475,1955.9702467583847,2025-12-14T11:00:00Z,15.9725,16,0,0,1,3,12,121.75,winter,2025-12-15T02:00:00Z,2025-12-15T02:00:00Z,1.0275,Monday
462.5023600240436,1497.0,2025-12-15,462.5023600240436,1959.5023600240436,2025-12-14T11:00:00Z,15.435500000000001,17,0,0,1,4,12,-159.5,winter,2025-12-15T03:00:00Z,2025-12-15T03:00:00Z,1.5645,Monday
464.95764726287734,1494.5,2025-12-15,464.95764726287734,1959.4576472628773,2025-12-14T11:00:00Z,14.829999999999998,18,0,0,1,5,12,-509.75,winter,2025-12-15T04:00:00Z,2025-12-15T04:00:00Z,2.17,Monday
449.8151706127112,1590.0,2025-12-15,449.8151706127112,2039.8151706127112,2025-12-14T11:00:00Z,14.252,19,0,0,1,6,12,-616.0,winter,2025-12-15T05:00:00Z,2025-12-15T05:00:00Z,2.7479999999999998,Monday
624.7603163288613,1460.5,2025-12-15,624.7603163288613,2085.2603163288613,2025-12-14T11:00:00Z,13.774500000000002,20,0,0,1,7,12,-555.0,winter,2025-12-15T06:00:00Z,2025-12-15T06:00:00Z,3.2255,Monday
626.7309041938424,1479.75,2025-12-15,626.7309041938424,2106.4809041938424,2025-12-14T11:00:00Z,13.732,21,0,0,1,8,12,-555.75,winter,2025-12-15T07:00:00Z,2025-12-15T07:00:00Z,3.268,Monday
830.2698417830261,1287.0,2025-12-15,830.2698417830261,2117.269841783026,2025-12-14T11:00:00Z,13.2515,22,0,0,1,9,12,-392.0,winter,2025-12-15T08:00:00Z,2025-12-15T08:00:00Z,3.7485,Monday
502.8488993267829,1620.75,2025-12-15,502.8488993267829,2123.598899326783,2025-12-14T11:00:00Z,12.924,23,0,0,1,10,12,-254.0,winter,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,4.076,Monday
537.7859041689353,1571.25,2025-12-15,537.7859041689353,2109.0359041689353,2025-12-14T11:00:00Z,12.5455,24,0,0,1,11,12,-164.5,winter,2025-12-15T10:00:00Z,2025-12-15T10:00:00Z,4.4544999999999995,Monday
740.4782798812694,1364.75,2025-12-15,740.4782798812694,2105.2282798812694,2025-12-14T11:00:00Z,12.3005,25,0,0,1,12,12,-214.5,winter,2025-12-15T11:00:00Z,2025-12-15T11:00:00Z,4.6995,Monday
964.5686108225518,1151.5,2025-12-15,964.5686108225518,2116.068610822552,2025-12-14T11:00:00Z,12.288499999999999,26,0,0,1,13,12,-193.25,winter,2025-12-15T12:00:00Z,2025-12-15T12:00:00Z,4.7115,Monday
746.760022317696,1379.0,2025-12-15,746.760022317696,2125.760022317696,2025-12-14T11:00:00Z,12.608999999999998,27,0,0,1,14,12,-82.75,winter,2025-12-15T13:00:00Z,2025-12-15T13:00:00Z,4.391,Monday
310.5841182716049,1869.0,2025-12-15,310.5841182716049,2179.584118271605,2025-12-14T11:00:00Z,12.935500000000001,28,0,0,1,15,12,-227.5,winter,2025-12-15T14:00:00Z,2025-12-15T14:00:00Z,4.0645,Monday
50.01821617651467,2237.75,2025-12-15,-50.01821617651467,2187.7317838234853,2025-12-14T11:00:00Z,13.3105,29,0,0,1,16,12,-75.0,winter,2025-12-15T15:00:00Z,2025-12-15T15:00:00Z,3.6895000000000002,Monday
184.3130196180855,1996.75,2025-12-15,184.3130196180855,2181.0630196180855,2025-12-14T11:00:00Z,13.506499999999999,30,0,0,1,17,12,-86.0,winter,2025-12-15T16:00:00Z,2025-12-15T16:00:00Z,3.4934999999999996,Monday
74.83715815799405,2085.0,2025-12-15,74.83715815799405,2159.837158157994,2025-12-14T11:00:00Z,13.646500000000001,31,0,0,1,18,12,-198.75,winter,2025-12-15T17:00:00Z,2025-12-15T17:00:00Z,3.3535,Monday
37.99852925213099,2096.75,2025-12-15,37.99852925213099,2134.748529252131,2025-12-14T11:00:00Z,13.7685,32,0,0,1,19,12,-44.5,winter,2025-12-15T18:00:00Z,2025-12-15T18:00:00Z,3.2314999999999996,Monday
208.48695165092613,2293.3333333333335,2025-12-15,-208.48695165092613,2084.8463816824074,2025-12-14T11:00:00Z,14.2785,33,0,0,1,20,12,179.75,winter,2025-12-15T19:00:00Z,2025-12-15T19:00:00Z,2.7215,Monday
91.1847821109859,2149.0,2025-12-15,-91.1847821109859,2057.815217889014,2025-12-14T11:00:00Z,14.5115,34,0,0,1,21,12,136.75,winter,2025-12-15T20:00:00Z,2025-12-15T20:00:00Z,2.4884999999999997,Monday
18.58065521098615,2010.0,2025-12-15,18.58065521098615,2028.5806552109862,2025-12-14T11:00:00Z,14.7235,35,0,0,1,22,12,-5.5,winter,2025-12-15T21:00:00Z,2025-12-15T21:00:00Z,2.2765,Monday
52.23482431532466,1964.75,2025-12-15,52.23482431532466,2016.9848243153247,2025-12-14T11:00:00Z,15.087499999999999,36,0,0,1,23,12,-140.75,winter,2025-12-15T22:00:00Z,2025-12-15T22:00:00Z,1.9125,Monday
273.80247932610337,1915.0,2025-12-16,-273.80247932610337,1641.1975206738966,2025-12-15T11:00:00Z,15.3355,13,0,0,1,0,12,-74.5,winter,2025-12-15T23:00:00Z,2025-12-15T23:00:00Z,1.6645,Tuesday
75.5296870937641,1723.75,2025-12-16,-75.5296870937641,1648.220312906236,2025-12-15T11:00:00Z,15.4415,14,0,0,1,1,12,163.5,winter,2025-12-16T00:00:00Z,2025-12-16T00:00:00Z,1.5585,Tuesday
29.091428368519246,1637.25,2025-12-16,29.091428368519246,1666.3414283685192,2025-12-15T11:00:00Z,15.500499999999999,15,0,0,1,2,12,213.25,winter,2025-12-16T01:00:00Z,2025-12-16T01:00:00Z,1.4994999999999998,Tuesday
196.2766872060406,1456.0,2025-12-16,196.2766872060406,1652.2766872060406,2025-12-15T11:00:00Z,15.48,16,0,0,1,3,12,340.25,winter,2025-12-16T02:00:00Z,2025-12-16T02:00:00Z,1.52,Tuesday
246.9910706415567,1415.5,2025-12-16,246.9910706415567,1662.4910706415567,2025-12-15T11:00:00Z,15.445500000000001,17,0,0,1,4,12,482.58333333333326,winter,2025-12-16T03:00:00Z,2025-12-16T03:00:00Z,1.5545,Tuesday
131.7019218380899,1544.25,2025-12-16,131.7019218380899,1675.95192183809,2025-12-15T11:00:00Z,15.327499999999997,18,0,0,1,5,12,356.0,winter,2025-12-16T04:00:00Z,2025-12-16T04:00:00Z,1.6725,Tuesday
3.8209776718485955,1770.0,2025-12-16,-3.8209776718485955,1766.1790223281514,2025-12-15T11:00:00Z,15.232999999999999,19,0,0,1,6,12,72.5,winter,2025-12-16T05:00:00Z,2025-12-16T05:00:00Z,1.767,Tuesday
20.49767423012463,1802.75,2025-12-16,20.49767423012463,1823.2476742301246,2025-12-15T11:00:00Z,15.057,20,0,0,1,7,12,-180.75,winter,2025-12-16T06:00:00Z,2025-12-16T06:00:00Z,1.9429999999999998,Tuesday
29.515108471962776,1878.25,2025-12-16,-29.515108471962776,1848.7348915280372,2025-12-15T11:00:00Z,15.096499999999999,21,0,0,1,8,12,-64.25,winter,2025-12-16T07:00:00Z,2025-12-16T07:00:00Z,1.9035,Tuesday
174.59182724372727,1989.5,2025-12-16,-174.59182724372727,1814.9081727562727,2025-12-15T11:00:00Z,15.0905,22,0,0,1,9,12,-155.25,winter,2025-12-16T08:00:00Z,2025-12-16T08:00:00Z,1.9095,Tuesday
1.3993162520630449,1876.5,2025-12-16,-1.3993162520630449,1875.100683747937,2025-12-15T11:00:00Z,14.956999999999999,23,0,0,1,10,12,-399.25,winter,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,2.0429999999999997,Tuesday
116.69061007943719,1751.75,2025-12-16,116.69061007943719,1868.4406100794372,2025-12-15T11:00:00Z,14.750499999999999,24,0,0,1,11,12,-163.75,winter,2025-12-16T10:00:00Z,2025-12-16T10:00:00Z,2.2495,Tuesday
179.38825336042441,1667.75,2025-12-16,179.38825336042441,1847.1382533604244,2025-12-15T11:00:00Z,14.6575,25,0,0,1,12,12,-283.5,winter,2025-12-16T11:00:00Z,2025-12-16T11:00:00Z,2.3425,Tuesday
