timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-06-06T10:00:00+00:00,2022-06-06T11:00:00+00:00,2022-06-06,11,0,157,0.258819045102521,-0.9659258262890682,0.43167285247378384,-0.9020302369860707,0.06232,0.06232,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,11,109,11,1,0,0,holiday,-0.27047,0,0,0,0.047619047619047616,0.0446927374301676,93,0,0,0,-0.43816000000000005,0,0,0,0.023809523809523808,0.0223463687150838,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T11:00:00+00:00,2022-06-06T12:00:00+00:00,2022-06-06,12,0,157,1.2246467991473532e-16,-1.0,0.43167285247378384,-0.9020302369860707,0.05823,0.05823,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,12,108,12,1,0,0,holiday,-0.25779,0,0,0,0.017857142857142856,0.016666666666666666,94,0,0,0,-0.38445999999999997,0,0,0,0.011904761904761904,0.011111111111111112,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T12:00:00+00:00,2022-06-06T13:00:00+00:00,2022-06-06,13,0,157,-0.2588190451025208,-0.9659258262890683,0.43167285247378384,-0.9020302369860707,0.0597,0.0597,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,13,107,13,1,0,0,holiday,-0.24711000000000002,0,0,0,0.03571428571428571,0.03314917127071823,95,0,0,0,-0.35048999999999997,0,0,0,0.02976190476190476,0.027624309392265192,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T13:00:00+00:00,2022-06-06T14:00:00+00:00,2022-06-06,14,0,157,-0.4999999999999998,-0.8660254037844388,0.43167285247378384,-0.9020302369860707,0.09845,0.09845,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,14,106,14,1,0,0,holiday,-0.21905000000000002,0,0,0,0.14285714285714285,0.13186813186813187,96,0,0,0,-0.33798,0,0,0,0.08928571428571429,0.08241758241758242,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T14:00:00+00:00,2022-06-06T15:00:00+00:00,2022-06-06,15,0,157,-0.7071067811865471,-0.7071067811865479,0.43167285247378384,-0.9020302369860707,0.16245,0.16245,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,15,105,15,1,0,0,holiday,-0.16249,0,0,0,0.27380952380952384,0.25136612021857924,97,0,0,0,-0.33446999999999993,0,0,0,0.15476190476190477,0.14207650273224043,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T15:00:00+00:00,2022-06-06T16:00:00+00:00,2022-06-06,16,0,157,-0.8660254037844384,-0.5000000000000004,0.43167285247378384,-0.9020302369860707,0.57543,0.83885,0.26342,1,0,0,0,positive,0,1,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,16,104,16,1,0,1,holiday,0.21397,0,0,0,0.6011904761904762,0.5489130434782609,98,0,0,0,0.23253999999999986,0,0,0,0.3273809523809524,0.29891304347826086,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06T16:00:00+00:00,2022-06-06T17:00:00+00:00,2022-06-06,17,0,157,-0.9659258262890683,-0.25881904510252063,0.43167285247378384,-0.9020302369860707,0.49311,1.44497,0.9518600000000002,1,0,0,0,spike_positive,0,1,1,0,0,0.26342,0.26342,1,0,0.0,0,train,1,0,0,0,0,0,0,0,1,17,103,17,0,0,1,holiday,0.10958999999999997,0,0,0,0.5714285714285714,0.518918918918919,99,0,0,0,0.7728700000000001,1,0,0,0.5238095238095238,0.4972972972972973,45,0,0,0,0.08780666666666666,0.26342,0.0,0.12417737886677356,0.08780666666666666,0.04390333333333333,0.26342,0.0,0.09817083777216576,0.04390333333333333,0.021951666666666664,0.26342,0.0,0.07280544185628494
2022-06-06T17:00:00+00:00,2022-06-06T18:00:00+00:00,2022-06-06,18,0,157,-1.0,-1.8369701987210297e-16,0.43167285247378384,-0.9020302369860707,0.4929,1.40894,0.9160400000000001,1,0,0,0,spike_positive,0,1,1,0,0,0.9518600000000002,0.9518600000000002,1,1,0.57601,1,train,1,0,0,0,0,0,0,0,1,18,102,18,0,0,1,holiday,0.11331000000000002,0,0,0,0.5714285714285714,0.5161290322580645,100,0,0,0,0.7316300000000001,1,0,0,0.5119047619047619,0.478494623655914,46,0,0,0,0.40509333333333336,0.9518600000000002,0.0,0.40130027405367624,0.40509333333333336,0.20254666666666668,0.9518600000000002,0.0,0.34863463275405615,0.20254666666666668,0.10127333333333334,0.9518600000000002,0.0,0.26651330477524426
2022-06-06T18:00:00+00:00,2022-06-06T19:00:00+00:00,2022-06-06,19,0,157,-0.9659258262890684,0.2588190451025203,0.43167285247378384,-0.9020302369860707,0.37245,1.36715,0.9947000000000001,1,0,0,0,spike_positive,0,1,1,0,0,0.9160400000000001,0.9160400000000001,1,1,0.0,0,train,1,0,0,0,0,0,0,0,1,19,101,19,0,0,1,holiday,0.01418999999999998,0,0,0,0.4880952380952381,0.4385026737967914,101,0,0,0,0.7596700000000001,1,0,0,0.49404761904761907,0.45454545454545453,47,0,0,0,0.7104400000000001,0.9518600000000002,0.26342,0.3164289582196927,0.7104400000000001,0.35522000000000004,0.9518600000000002,0.0,0.4198153060573186,0.35522000000000004,0.17761000000000002,0.9518600000000002,0.0,0.3459302786689827
2022-06-06T19:00:00+00:00,2022-06-06T20:00:00+00:00,2022-06-06,20,0,157,-0.8660254037844386,0.5000000000000001,0.43167285247378384,-0.9020302369860707,0.33548,0.33548,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.9947000000000001,0.9947000000000001,1,1,0.0,0,train,1,0,0,0,0,0,0,0,1,20,100,20,0,0,1,holiday,-0.0009899999999999909,0,0,0,0.44047619047619047,0.39361702127659576,102,0,0,0,-0.16003,0,0,0,0.24404761904761904,0.21808510638297873,48,0,0,0,0.9542000000000002,0.9947000000000001,0.9160400000000001,0.032155410120227074,0.8663933333333335,0.5210033333333334,0.9947000000000001,0.0,0.4425904968729246,0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866013
2022-06-06T20:00:00+00:00,2022-06-06T21:00:00+00:00,2022-06-06,21,0,157,-0.7071067811865477,0.7071067811865474,0.43167285247378384,-0.9020302369860707,0.28845,0.28845,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,21,99,21,0,0,0,holiday,-0.02892,0,0,0,0.35714285714285715,0.31746031746031744,103,0,0,0,-0.10261000000000009,0,0,0,0.19047619047619047,0.1693121693121693,49,0,0,0,0.6369133333333333,0.9947000000000001,0.0,0.4515091689975841,0.23181999999999997,0.5210033333333334,0.9947000000000001,0.0,0.4425904968729246,0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-06T21:00:00+00:00,2022-06-06T22:00:00+00:00,2022-06-06,22,0,157,-0.5000000000000004,0.8660254037844384,0.43167285247378384,-0.9020302369860707,0.18025,0.18025,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,22,98,22,0,0,0,holiday,-0.09941999999999998,0,0,0,0.2857142857142857,0.25263157894736843,104,0,0,0,-0.13982000000000003,0,0,0,0.16071428571428573,0.14210526315789473,50,0,0,0,0.33156666666666673,0.9947000000000001,0.0,0.46890607683083924,-0.37887333333333334,0.5210033333333334,0.9947000000000001,0.0,0.4425904968729246,0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-06T22:00:00+00:00,2022-06-06T23:00:00+00:00,2022-06-06,23,0,157,-0.25881904510252157,0.9659258262890681,0.43167285247378384,-0.9020302369860707,0.21308,0.21308,0.0,1,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,1,0,0,0,0,0,0,0,1,23,97,23,0,0,0,holiday,-0.0368,0,0,0,0.3273809523809524,0.2879581151832461,105,0,0,0,-0.07591000000000003,0,0,0,0.17857142857142858,0.15706806282722513,51,0,0,0,0.0,0.0,0.0,0.0,-0.9542000000000002,0.4771000000000001,0.9947000000000001,0.0,0.4776414923349939,0.43319666666666673,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-06T23:00:00+00:00,2022-06-07T00:00:00+00:00,2022-06-07,0,1,158,0.0,1.0,0.4161246959914746,-0.9093075592922357,0.20322,0.20322,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,24,96,0,0,0,0,monday_to_thursday,-0.034369999999999984,0,0,0,0.32142857142857145,0.28125,106,0,0,0,-0.07064999999999999,0,0,0,0.17857142857142858,0.15625,52,0,0,0,0.0,0.0,0.0,0.0,-0.6369133333333333,0.31845666666666667,0.9947000000000001,0.0,0.4509378154345552,0.11590999999999999,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-07T00:00:00+00:00,2022-06-07T01:00:00+00:00,2022-06-07,1,1,158,0.25881904510252074,0.9659258262890683,0.4161246959914746,-0.9093075592922357,0.25387,0.25387,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,25,95,1,0,0,0,monday_to_thursday,0.023979999999999974,0,0,0,0.35119047619047616,0.30569948186528495,107,0,0,0,0.005529999999999979,0,0,0,0.19047619047619047,0.16580310880829016,53,0,0,0,0.0,0.0,0.0,0.0,-0.33156666666666673,0.16578333333333337,0.9947000000000001,0.0,0.3707028028698402,-0.18943666666666667,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-07T01:00:00+00:00,2022-06-07T02:00:00+00:00,2022-06-07,2,1,158,0.49999999999999994,0.8660254037844387,0.4161246959914746,-0.9093075592922357,0.29299,0.29299,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,26,94,2,0,0,0,monday_to_thursday,0.07214999999999996,0,0,0,0.39880952380952384,0.34536082474226804,108,0,0,0,0.05207999999999996,0,0,0,0.2261904761904762,0.1958762886597938,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-07T02:00:00+00:00,2022-06-07T03:00:00+00:00,2022-06-07,3,1,158,0.7071067811865475,0.7071067811865476,0.4161246959914746,-0.9093075592922357,0.3342,0.3342,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,27,93,3,0,0,0,monday_to_thursday,0.11127999999999999,0,0,0,0.4642857142857143,0.40512820512820513,109,0,0,0,0.08593,0,0,0,0.26785714285714285,0.2358974358974359,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-07T03:00:00+00:00,2022-06-07T04:00:00+00:00,2022-06-07,4,1,158,0.8660254037844386,0.5000000000000001,0.4161246959914746,-0.9093075592922357,0.61481,0.61481,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,28,92,4,0,0,0,monday_to_thursday,0.36418999999999996,1,0,0,0.6607142857142857,0.5867346938775511,110,0,0,0,0.32358,0,0,0,0.34523809523809523,0.3163265306122449,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210033333333334,0.2605016666666667,0.9947000000000001,0.0,0.4071907320866012
2022-06-07T04:00:00+00:00,2022-06-07T05:00:00+00:00,2022-06-07,5,1,158,0.9659258262890683,0.25881904510252074,0.4161246959914746,-0.9093075592922357,1.13682,1.49,0.35318000000000005,0,0,0,0,positive,0,1,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,29,91,5,0,0,0,monday_to_thursday,0.84582,1,1,0,0.8273809523809523,0.7360406091370558,0,0,0,0,1.12635,1,0,0,0.5952380952380952,0.5634517766497462,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771000000000001,0.23855000000000004,0.9947000000000001,0.0,0.41349340998376266
2022-06-07T05:00:00+00:00,2022-06-07T06:00:00+00:00,2022-06-07,6,1,158,1.0,6.123233995736766e-17,0.4161246959914746,-0.9093075592922357,1.87967,1.87967,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.35318000000000005,0.35318000000000005,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,30,90,6,0,1,0,monday_to_thursday,1.55179,1,1,1,0.9821428571428571,0.9444444444444444,0,1,1,1,1.39313,1,1,0,0.8869047619047619,0.8585858585858586,0,0,0,0,0.11772666666666669,0.35318000000000005,0.0,0.16649064865297658,0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556266,-0.25959333333333334,0.18866000000000002,0.9947000000000001,0.0,0.35662566004145024
2022-06-07T06:00:00+00:00,2022-06-07T07:00:00+00:00,2022-06-07,7,1,158,0.9659258262890683,-0.25881904510252063,0.4161246959914746,-0.9093075592922357,2.27584,2.27584,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,31,89,7,1,1,0,monday_to_thursday,1.9186400000000001,1,1,1,1.0,1.0,0,2,2,2,1.6604700000000001,1,1,0,0.9940476190476191,0.9949748743718593,0,1,1,1,0.11772666666666669,0.35318000000000005,0.0,0.16649064865297658,0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556266,-0.10692000000000002,0.11232333333333334,0.9947000000000001,0.0,0.28324986435222793
2022-06-07T07:00:00+00:00,2022-06-07T08:00:00+00:00,2022-06-07,8,1,158,0.8660254037844387,-0.49999999999999983,0.4161246959914746,-0.9093075592922357,2.2125,2.2125,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,32,88,8,1,1,0,monday_to_thursday,1.84448,1,1,1,0.9940476190476191,0.995,0,3,3,3,1.56007,1,1,0,0.9761904761904762,0.98,0,2,2,2,0.11772666666666669,0.35318000000000005,0.0,0.16649064865297658,0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556266,0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T08:00:00+00:00,2022-06-07T09:00:00+00:00,2022-06-07,9,1,158,0.7071067811865476,-0.7071067811865475,0.4161246959914746,-0.9093075592922357,2.00288,2.00288,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,33,87,9,1,1,0,monday_to_thursday,1.6458700000000002,1,1,1,0.9880952380952381,0.9601990049751243,0,4,4,4,1.4067000000000003,1,1,0,0.9464285714285714,0.9203980099502488,0,3,3,3,0.0,0.0,0.0,0.0,-0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556263,0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T09:00:00+00:00,2022-06-07T10:00:00+00:00,2022-06-07,10,1,158,0.49999999999999994,-0.8660254037844387,0.4161246959914746,-0.9093075592922357,1.81748,1.81748,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,34,86,10,1,0,0,monday_to_thursday,1.47607,1,1,1,0.9702380952380952,0.8960396039603961,0,5,5,5,1.2667899999999999,1,1,0,0.8571428571428571,0.7920792079207921,0,4,4,4,0.0,0.0,0.0,0.0,-0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556263,0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T10:00:00+00:00,2022-06-07T11:00:00+00:00,2022-06-07,11,1,158,0.258819045102521,-0.9659258262890682,0.4161246959914746,-0.9093075592922357,1.76904,1.76904,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,35,85,11,1,0,0,monday_to_thursday,1.43625,1,1,1,0.9642857142857143,0.8866995073891626,0,6,6,6,1.26856,1,0,0,0.8154761904761905,0.7536945812807881,1,5,5,5,0.0,0.0,0.0,0.0,-0.11772666666666669,0.058863333333333344,0.35318000000000005,0.0,0.13162241471556263,0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T11:00:00+00:00,2022-06-07T12:00:00+00:00,2022-06-07,12,1,158,1.2246467991473532e-16,-1.0,0.4161246959914746,-0.9093075592922357,1.72657,1.72657,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,36,84,12,1,0,0,monday_to_thursday,1.41055,1,1,1,0.9583333333333334,0.8774509803921569,0,6,7,7,1.28388,1,0,0,0.7797619047619048,0.7156862745098039,2,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T12:00:00+00:00,2022-06-07T13:00:00+00:00,2022-06-07,13,1,158,-0.2588190451025208,-0.9659258262890683,0.4161246959914746,-0.9093075592922357,1.69396,1.69396,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,37,83,13,1,0,0,monday_to_thursday,1.3871499999999999,1,1,1,0.9583333333333334,0.8682926829268293,0,6,8,8,1.2837699999999999,1,0,0,0.7678571428571429,0.6926829268292682,3,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T13:00:00+00:00,2022-06-07T14:00:00+00:00,2022-06-07,14,1,158,-0.4999999999999998,-0.8660254037844388,0.4161246959914746,-0.9093075592922357,1.68682,1.68682,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,38,82,14,1,0,0,monday_to_thursday,1.36932,1,1,1,0.9523809523809523,0.8640776699029126,0,6,9,9,1.25039,1,0,0,0.7321428571428571,0.6650485436893204,4,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T14:00:00+00:00,2022-06-07T15:00:00+00:00,2022-06-07,15,1,158,-0.7071067811865471,-0.7071067811865479,0.4161246959914746,-0.9093075592922357,1.69196,1.69196,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,39,81,15,1,0,0,monday_to_thursday,1.36702,1,1,1,0.9523809523809523,0.8647342995169082,0,6,10,10,1.1950399999999999,1,0,0,0.7619047619047619,0.6908212560386473,5,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T15:00:00+00:00,2022-06-07T16:00:00+00:00,2022-06-07,16,1,158,-0.8660254037844384,-0.5000000000000004,0.4161246959914746,-0.9093075592922357,1.76138,1.76138,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.26342,1,train,0,1,0,0,0,0,0,0,0,40,80,16,1,0,1,monday_to_thursday,1.3999199999999998,1,1,1,0.9642857142857143,0.8798076923076923,0,6,11,11,1.1550699999999998,1,0,0,0.8214285714285714,0.75,6,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T16:00:00+00:00,2022-06-07T17:00:00+00:00,2022-06-07,17,1,158,-0.9659258262890683,-0.25881904510252063,0.4161246959914746,-0.9093075592922357,1.87967,1.87967,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.9518600000000002,1,train,0,1,0,0,0,0,0,0,0,41,79,17,0,0,1,monday_to_thursday,1.4961499999999999,1,1,1,0.9821428571428571,0.9330143540669856,0,6,12,12,1.20757,1,1,0,0.8988095238095238,0.8516746411483254,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058863333333333344,0.029431666666666672,0.35318000000000005,0.0,0.09761379528814335
2022-06-07T17:00:00+00:00,2022-06-07T18:00:00+00:00,2022-06-07,18,1,158,-1.0,-1.8369701987210297e-16,0.4161246959914746,-0.9093075592922357,2.23148,2.23148,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.9160400000000001,1,train,0,1,0,0,0,0,0,0,0,42,78,18,0,0,1,monday_to_thursday,1.85189,1,1,1,0.9940476190476191,0.9952380952380953,0,6,12,13,1.55417,1,1,0,0.9761904761904762,0.9809523809523809,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T18:00:00+00:00,2022-06-07T19:00:00+00:00,2022-06-07,19,1,158,-0.9659258262890684,0.2588190451025203,0.4161246959914746,-0.9093075592922357,2.32796,2.32796,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.9947000000000001,1,train,0,1,0,0,0,0,0,0,0,43,77,19,0,0,1,monday_to_thursday,1.9697,1,1,1,1.0,1.0,0,6,12,14,1.72048,1,1,0,1.0,1.0,0,2,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T19:00:00+00:00,2022-06-07T20:00:00+00:00,2022-06-07,20,1,158,-0.8660254037844386,0.5000000000000001,0.4161246959914746,-0.9093075592922357,1.81371,1.81371,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,44,76,20,0,0,1,monday_to_thursday,1.4772399999999999,1,1,1,0.9523809523809523,0.8820754716981132,0,6,12,15,1.3182,1,1,0,0.8452380952380952,0.7783018867924528,0,3,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T20:00:00+00:00,2022-06-07T21:00:00+00:00,2022-06-07,21,1,158,-0.7071067811865477,0.7071067811865474,0.4161246959914746,-0.9093075592922357,1.7661,1.7661,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,45,75,21,0,0,0,monday_to_thursday,1.44873,1,1,1,0.9404761904761905,0.8685446009389671,0,6,12,16,1.3750399999999998,1,0,0,0.8095238095238095,0.7417840375586855,1,4,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T21:00:00+00:00,2022-06-07T22:00:00+00:00,2022-06-07,22,1,158,-0.5000000000000004,0.8660254037844384,0.4161246959914746,-0.9093075592922357,1.57986,1.57986,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,46,74,22,0,0,0,monday_to_thursday,1.3001900000000002,1,1,1,0.9047619047619048,0.8177570093457944,0,6,12,17,1.25979,1,0,0,0.6309523809523809,0.5841121495327103,2,4,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T22:00:00+00:00,2022-06-07T23:00:00+00:00,2022-06-07,23,1,158,-0.25881904510252157,0.9659258262890681,0.4161246959914746,-0.9093075592922357,1.28065,1.28065,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,47,73,23,0,0,0,monday_to_thursday,1.03077,1,1,0,0.8690476190476191,0.7534883720930232,0,6,12,18,0.99166,1,0,0,0.4642857142857143,0.4232558139534884,3,4,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07T23:00:00+00:00,2022-06-08T00:00:00+00:00,2022-06-08,0,2,159,0.0,1.0,0.4004539056512664,-0.9163169044870048,1.06402,1.06402,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,48,72,0,0,0,0,monday_to_thursday,0.82643,1,1,0,0.7440476190476191,0.6435185185185185,0,6,12,19,0.7901499999999999,1,0,0,0.39285714285714285,0.35648148148148145,4,3,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
